timestamp,message
1777409586309,"{""ts_ist"": ""2026-04-29T02:23:06.308869+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.dailypass.process_checkout[f20fa25f-c2cc-4dde-8cac-fa7c4fb6d3cf] received"", ""data"": {""id"": ""f20fa25f-c2cc-4dde-8cac-fa7c4fb6d3cf"", ""name"": ""payments.dailypass.process_checkout"", ""args"": ""['11078:dp_cmd_1777409586_bff8fe1d']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777409586312,"{""ts_ist"": ""2026-04-29T02:23:06.312599+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""11078:dp_cmd_1777409586_bff8fe1d"", ""client_id"": ""11078"", ""gym_id"": 403, ""days_total"": 1}"
1777409586319,"{""ts_ist"": ""2026-04-29T02:23:06.318883+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_OFFER_ELIGIBLE"", ""client_id"": 11078, ""gym_id"": 403, ""user_booking_count"": 0, ""gym_promo_user_count"": 0, ""slots_remaining"": 50}"
1777409586319,"{""ts_ist"": ""2026-04-29T02:23:06.319130+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_CHECKOUT_ELIGIBILITY_CHECK"", ""client_id"": 11078, ""gym_id"": 403, ""is_offer_eligible"": true, ""dp_count"": 0}"
1777409586320,"{""ts_ist"": ""2026-04-29T02:23:06.320186+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_PRICING"", ""per_day_minor"": 4900, ""actual_per_day_minor"": 9900, ""actual_price"": 4900, ""dp_gross"": 4900, ""days_total"": 1, ""num_users"": 1, ""friends_count"": 0, ""user_amount"": 4900, ""offer_days_count"": 1, ""show_modal_self"": false, ""show_modal_friend"": false}"
1777409586322,"{""ts_ist"": ""2026-04-29T02:23:06.322842+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_started"", ""event"": ""payment.provider.call_started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777409586320_0fdc54dd"", ""provider_endpoint"": ""create_order""}"
1777409586470,"{""ts_ist"": ""2026-04-29T02:23:06.470142+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_completed"", ""event"": ""payment.provider.call_completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777409586320_0fdc54dd"", ""provider_endpoint"": ""create_order"", ""duration_ms"": 147}"
1777409586479,"{""ts_ist"": ""2026-04-29T02:23:06.479229+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11078:dp_cmd_1777409586_bff8fe1d"", ""client_id"": ""11078"", ""duration_ms"": 166, ""gym_id"": 403, ""days_total"": 1}"
1777409586479,"{""ts_ist"": ""2026-04-29T02:23:06.479379+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""11078:dp_cmd_1777409586_bff8fe1d"", ""client_id"": ""11078"", ""gym_id"": 403}"
1777409586482,"{""ts_ist"": ""2026-04-29T02:23:06.482667+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.dailypass.process_checkout[f20fa25f-c2cc-4dde-8cac-fa7c4fb6d3cf] succeeded in 0.1725557129830122s: None"", ""data"": {""id"": ""f20fa25f-c2cc-4dde-8cac-fa7c4fb6d3cf"", ""name"": ""payments.dailypass.process_checkout"", ""return_value"": ""None"", ""runtime"": 0.1725557129830122, ""args"": ""['11078:dp_cmd_1777409586_bff8fe1d']"", ""kwargs"": ""{}""}}"
1777420644959,"{""ts_ist"": ""2026-04-29T05:27:24.959300+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.dailypass.process_checkout[925a65ab-9c31-479d-a681-7cbbada74d0b] received"", ""data"": {""id"": ""925a65ab-9c31-479d-a681-7cbbada74d0b"", ""name"": ""payments.dailypass.process_checkout"", ""args"": ""['11081:dp_cmd_1777420644_c33ad7c1']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777420644962,"{""ts_ist"": ""2026-04-29T05:27:24.962575+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""11081:dp_cmd_1777420644_c33ad7c1"", ""client_id"": ""11081"", ""gym_id"": 40, ""days_total"": 1}"
1777420644985,"{""ts_ist"": ""2026-04-29T05:27:24.985562+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_OFFER_ELIGIBLE"", ""client_id"": 11081, ""gym_id"": 40, ""user_booking_count"": 0, ""gym_promo_user_count"": 10, ""slots_remaining"": 40}"
1777420644986,"{""ts_ist"": ""2026-04-29T05:27:24.985938+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_CHECKOUT_ELIGIBILITY_CHECK"", ""client_id"": 11081, ""gym_id"": 40, ""is_offer_eligible"": true, ""dp_count"": 0}"
1777420644987,"{""ts_ist"": ""2026-04-29T05:27:24.987200+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_PRICING"", ""per_day_minor"": 4900, ""actual_per_day_minor"": 9900, ""actual_price"": 4900, ""dp_gross"": 4900, ""days_total"": 1, ""num_users"": 1, ""friends_count"": 0, ""user_amount"": 4900, ""offer_days_count"": 1, ""show_modal_self"": false, ""show_modal_friend"": false}"
1777420644990,"{""ts_ist"": ""2026-04-29T05:27:24.990502+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_started"", ""event"": ""payment.provider.call_started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777420644987_e16c11d0"", ""provider_endpoint"": ""create_order""}"
1777420645194,"{""ts_ist"": ""2026-04-29T05:27:25.194316+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_completed"", ""event"": ""payment.provider.call_completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777420644987_e16c11d0"", ""provider_endpoint"": ""create_order"", ""duration_ms"": 203}"
1777420645205,"{""ts_ist"": ""2026-04-29T05:27:25.205024+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11081:dp_cmd_1777420644_c33ad7c1"", ""client_id"": ""11081"", ""duration_ms"": 242, ""gym_id"": 40, ""days_total"": 1}"
1777420645205,"{""ts_ist"": ""2026-04-29T05:27:25.205177+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""11081:dp_cmd_1777420644_c33ad7c1"", ""client_id"": ""11081"", ""gym_id"": 40}"
1777420645208,"{""ts_ist"": ""2026-04-29T05:27:25.208459+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.dailypass.process_checkout[925a65ab-9c31-479d-a681-7cbbada74d0b] succeeded in 0.24828729801811278s: None"", ""data"": {""id"": ""925a65ab-9c31-479d-a681-7cbbada74d0b"", ""name"": ""payments.dailypass.process_checkout"", ""return_value"": ""None"", ""runtime"": 0.24828729801811278, ""args"": ""['11081:dp_cmd_1777420644_c33ad7c1']"", ""kwargs"": ""{}""}}"
1777428807166,"{""ts_ist"": ""2026-04-29T07:43:27.165946+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.gp_nutrition.process_purchase[95daee09-05d6-46fc-828c-b76881912928] received"", ""data"": {""id"": ""95daee09-05d6-46fc-828c-b76881912928"", ""name"": ""payments.gp_nutrition.process_purchase"", ""args"": ""['11052:nutr_pkg_cmd_1777428807_340a777c']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777428807169,"{""ts_ist"": ""2026-04-29T07:43:27.169486+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""11052:nutr_pkg_cmd_1777428807_340a777c"", ""client_id"": ""11052"", ""plan_sku"": ""nutrition_service_30""}"
1777428807194,"{""ts_ist"": ""2026-04-29T07:43:27.194006+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11052:nutr_pkg_cmd_1777428807_340a777c"", ""client_id"": ""11052"", ""duration_ms"": 24, ""plan_sku"": ""nutrition_service_30""}"
1777428807194,"{""ts_ist"": ""2026-04-29T07:43:27.194221+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""11052:nutr_pkg_cmd_1777428807_340a777c"", ""client_id"": ""11052"", ""plan_sku"": ""nutrition_service_30""}"
1777428807197,"{""ts_ist"": ""2026-04-29T07:43:27.197531+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.gp_nutrition.process_purchase[95daee09-05d6-46fc-828c-b76881912928] succeeded in 0.030658459989354014s: None"", ""data"": {""id"": ""95daee09-05d6-46fc-828c-b76881912928"", ""name"": ""payments.gp_nutrition.process_purchase"", ""return_value"": ""None"", ""runtime"": 0.030658459989354014, ""args"": ""['11052:nutr_pkg_cmd_1777428807_340a777c']"", ""kwargs"": ""{}""}}"
1777429856140,"{""ts_ist"": ""2026-04-29T08:00:56.140626+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.gp_nutrition.process_purchase[e6b040b3-c145-4933-8619-5481cf38ba0a] received"", ""data"": {""id"": ""e6b040b3-c145-4933-8619-5481cf38ba0a"", ""name"": ""payments.gp_nutrition.process_purchase"", ""args"": ""['11086:nutr_pkg_cmd_1777429856_b5bd8208']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777429856144,"{""ts_ist"": ""2026-04-29T08:00:56.144194+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""11086:nutr_pkg_cmd_1777429856_b5bd8208"", ""client_id"": ""11086"", ""plan_sku"": ""nutrition_service_30""}"
1777429856152,"{""ts_ist"": ""2026-04-29T08:00:56.152484+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11086:nutr_pkg_cmd_1777429856_b5bd8208"", ""client_id"": ""11086"", ""duration_ms"": 8, ""plan_sku"": ""nutrition_service_30""}"
1777429856152,"{""ts_ist"": ""2026-04-29T08:00:56.152623+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""11086:nutr_pkg_cmd_1777429856_b5bd8208"", ""client_id"": ""11086"", ""plan_sku"": ""nutrition_service_30""}"
1777429856155,"{""ts_ist"": ""2026-04-29T08:00:56.155801+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.gp_nutrition.process_purchase[e6b040b3-c145-4933-8619-5481cf38ba0a] succeeded in 0.014195210998877883s: None"", ""data"": {""id"": ""e6b040b3-c145-4933-8619-5481cf38ba0a"", ""name"": ""payments.gp_nutrition.process_purchase"", ""return_value"": ""None"", ""runtime"": 0.014195210998877883, ""args"": ""['11086:nutr_pkg_cmd_1777429856_b5bd8208']"", ""kwargs"": ""{}""}}"
1777431407261,"{""ts_ist"": ""2026-04-29T08:26:47.261446+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.credits.process_purchase[b3a5ac28-b237-4ac3-a76e-5d19951273fe] received"", ""data"": {""id"": ""b3a5ac28-b237-4ac3-a76e-5d19951273fe"", ""name"": ""payments.credits.process_purchase"", ""args"": ""['10655:cr_order_10655_1777431404972_qlsdvrde']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777431407265,"{""ts_ist"": ""2026-04-29T08:26:47.265762+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""revenuecat"", ""payment_type"": ""food_scanner_credits"", ""operation"": ""checkout"", ""command_id"": ""10655:cr_order_10655_1777431404972_qlsdvrde"", ""client_id"": ""10655"", ""plan_sku"": ""credit_50""}"
1777431407278,"{""ts_ist"": ""2026-04-29T08:26:47.278718+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""revenuecat"", ""payment_type"": ""food_scanner_credits"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""10655:cr_order_10655_1777431404972_qlsdvrde"", ""client_id"": ""10655"", ""duration_ms"": 12, ""plan_sku"": ""credit_50""}"
1777431407278,"{""ts_ist"": ""2026-04-29T08:26:47.278889+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""revenuecat"", ""payment_type"": ""food_scanner_credits"", ""operation"": ""checkout"", ""command_id"": ""10655:cr_order_10655_1777431404972_qlsdvrde"", ""client_id"": ""10655"", ""plan_sku"": ""credit_50""}"
1777431407282,"{""ts_ist"": ""2026-04-29T08:26:47.282183+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.credits.process_purchase[b3a5ac28-b237-4ac3-a76e-5d19951273fe] succeeded in 0.019237281987443566s: None"", ""data"": {""id"": ""b3a5ac28-b237-4ac3-a76e-5d19951273fe"", ""name"": ""payments.credits.process_purchase"", ""return_value"": ""None"", ""runtime"": 0.019237281987443566, ""args"": ""['10655:cr_order_10655_1777431404972_qlsdvrde']"", ""kwargs"": ""{}""}}"
1777432525667,"{""ts_ist"": ""2026-04-29T08:45:25.666790+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.gp_nutrition.process_purchase[a90e3172-3fd0-42de-a6b3-a2a7aeb3629d] received"", ""data"": {""id"": ""a90e3172-3fd0-42de-a6b3-a2a7aeb3629d"", ""name"": ""payments.gp_nutrition.process_purchase"", ""args"": ""['11092:nutr_pkg_cmd_1777432525_5f0f9865']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777432525670,"{""ts_ist"": ""2026-04-29T08:45:25.670379+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""11092:nutr_pkg_cmd_1777432525_5f0f9865"", ""client_id"": ""11092"", ""plan_sku"": ""nutrition_service_30""}"
1777432525682,"{""ts_ist"": ""2026-04-29T08:45:25.682318+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11092:nutr_pkg_cmd_1777432525_5f0f9865"", ""client_id"": ""11092"", ""duration_ms"": 11, ""plan_sku"": ""nutrition_service_30""}"
1777432525682,"{""ts_ist"": ""2026-04-29T08:45:25.682462+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""11092:nutr_pkg_cmd_1777432525_5f0f9865"", ""client_id"": ""11092"", ""plan_sku"": ""nutrition_service_30""}"
1777432525685,"{""ts_ist"": ""2026-04-29T08:45:25.685786+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.gp_nutrition.process_purchase[a90e3172-3fd0-42de-a6b3-a2a7aeb3629d] succeeded in 0.018085655057802796s: None"", ""data"": {""id"": ""a90e3172-3fd0-42de-a6b3-a2a7aeb3629d"", ""name"": ""payments.gp_nutrition.process_purchase"", ""return_value"": ""None"", ""runtime"": 0.018085655057802796, ""args"": ""['11092:nutr_pkg_cmd_1777432525_5f0f9865']"", ""kwargs"": ""{}""}}"
1777441111766,"{""ts_ist"": ""2026-04-29T11:08:31.766145+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.dailypass.process_checkout[9a414ca7-1058-4525-a7b2-68ad7cab3ab4] received"", ""data"": {""id"": ""9a414ca7-1058-4525-a7b2-68ad7cab3ab4"", ""name"": ""payments.dailypass.process_checkout"", ""args"": ""['10291:dp_cmd_1777441111_26cdbbd9']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777441111769,"{""ts_ist"": ""2026-04-29T11:08:31.769768+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""10291:dp_cmd_1777441111_26cdbbd9"", ""client_id"": ""10291"", ""gym_id"": 394, ""days_total"": 1}"
1777441111789,"{""ts_ist"": ""2026-04-29T11:08:31.789848+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_OFFER_INELIGIBLE_USER_LIMIT"", ""client_id"": 10291, ""gym_id"": 394, ""user_booking_count"": 3, ""reason"": ""User has >= 3 daily pass bookings""}"
1777441111790,"{""ts_ist"": ""2026-04-29T11:08:31.790125+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_CHECKOUT_ELIGIBILITY_CHECK"", ""client_id"": 10291, ""gym_id"": 394, ""is_offer_eligible"": false, ""dp_count"": 3}"
1777441111792,"{""ts_ist"": ""2026-04-29T11:08:31.792486+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_PRICING"", ""per_day_minor"": 4900, ""actual_per_day_minor"": 4900, ""actual_price"": 4900, ""dp_gross"": 4900, ""days_total"": 1, ""num_users"": 1, ""friends_count"": 0, ""user_amount"": 4900, ""offer_days_count"": 0, ""show_modal_self"": false, ""show_modal_friend"": false}"
